"scientificname","commonname","taxonomicrank","matchmethod","scientificnames_submitted","statelist_2005","statelist_2015","sgcn2005","sgcn2015","change"
"Aglais milberti","Milbert''s Tortoiseshell","Species","Followed Accepted TSN","Nymphalis milberti","","Nebraska",0,1,-1
"Agoseris glauca var. glauca","Pale False-dandelion","Variety","Exact Match","Agoseris glauca var. glauca","","Nebraska",0,1,-1
"Agrostis exarata","Spikebent","Species","Followed Accepted TSN","Agrostis exarata var. minor","Nebraska","Nebraska",1,1,0
"Alasmidonta marginata","Elktoe","Species","Exact Match","Alasmidonta marginaa,Alasmidonta marginata","Alabama,Arkansas,Georgia,Iowa,Kansas,Kentucky,Michigan,Minnesota,Missouri,New York,Ohio,Oklahoma,South Dakota,Tennessee,Vermont,Virginia,West Virginia","Alabama,Arkansas,Illinois,Iowa,Kansas,Kentucky,Michigan,Minnesota,Missouri,New York,Ohio,Oklahoma,Pennsylvania,South Dakota,Tennessee,Vermont,Virginia,West Virginia,Wisconsin",17,19,-2
"Alces alces","Moose","Species","Exact Match","Alces alces","Massachusetts,Michigan,Wisconsin,Wyoming","Vermont,Wyoming",4,2,2
"Aletes humilis","Larimer aletes","Species","Exact Match","Aletes humilis","","Colorado",0,1,-1
"Aletes macdougalii ssp. breviradiatus","Mesa Verde aletes","Subspecies","Exact Match","Aletes macdougalii ssp. breviradiatus","","Colorado",0,1,-1
"Aliciella pinnatifida","Sticky Gilia","Species","Exact Match","Aliciella pinnatifida","","Nebraska",0,1,-1
"Aliciella sedifolia","Stonecrop gilia","Species","Exact Match","Aliciella sedifolia","","Colorado",0,1,-1
"Allium canadense var. fraseri","Fraser''sWild Onion","Variety","Exact Match","Allium canadense var. fraseri","Nebraska","Nebraska",1,1,0
"Allium cernuum","Nodding WildOnion","Species","Exact Match","Allium cernuum","Nebraska","Nebraska",1,1,0
"Allium drummondii","Drummond''s Wild Onion","Species","Exact Match","Allium drummondii","","Nebraska",0,1,-1
"Allium tricoccum var. burdickii","Narrow-leaved Wild Leek","Variety","Followed Accepted TSN","Allium burdickii,Allium tricoccum var. burdicki,Allium tricoccum var. burdickii","Missouri","Nebraska,Tennessee,Vermont",1,3,-2
"Amaranthus californicus","California Amaranth","Species","Exact Match","Amaranthus californicus","","Nebraska",0,1,-1
"Amblema plicata","Threeridge","Species","Exact Match","Amblema plicata","Kansas,Nebraska,New York,North Dakota,Ohio,Oklahoma,Pennsylvania","Florida,Iowa,Nebraska,New York,North Dakota,Ohio,Pennsylvania,Virginia,West Virginia",7,9,-2
