"scientificname","commonname","taxonomicrank","matchmethod","taxonomicgroup","scientificnames_submitted","statelist_2005","statelist_2015","sgcn2005","sgcn2015","listingStatus","kingdom","phylum","class","order","family","genus"
"Ambystoma texanum","Smallmouth Salamander","Species","Exact Match","Amphibians","Ambystoma texanum,Ambytoma texanum","Iowa,Michigan,Nebraska,Ohio,West Virginia","Alabama,Iowa,Michigan,Mississippi,Missouri,Nebraska,Ohio,Tennessee,West Virginia",5,9,NA,"Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma"
"Ambystoma tigrinum","Eastern Tiger Salamander","Species","Fuzzy Match","Amphibians","Ambystoma tigrinum,Ambystoma tigrinum tigrinum,Ambystoma trigrinum tigrinum","Arkansas,Delaware,Florida,Kansas,Louisiana,Maryland,Michigan,Mississippi,Missouri,New Jersey,New Mexico,New York,North Carolina,Ohio,South Carolina,Virginia,Washington,Wyoming","Alabama,Arkansas,Delaware,Florida,Georgia,Iowa,Kansas,Louisiana,Maryland,Mississippi,Missouri,New Jersey,New York,North Carolina,Ohio,South Carolina,Virginia,Washington",18,18,NA,"Animalia","Chordata","Amphibia","Caudata","Ambystomatidae","Ambystoma"
"Ameiurus natalis","Yellow Bullhead","Species","Exact Match","Fish","Ameiurus natalis,Ictalurus natalis","Delaware,North Dakota","New Jersey,North Dakota",2,2,NA,"Animalia","Chordata","Teleostei","Siluriformes","Ictaluridae","Ameiurus"
"Ameiurus nebulosus","Brown Bullhead","Species","Exact Match","Fish","Ameiurus nebulosis,Ameiurus nebulosus,Ameriurus nebulosus","Illinois,Iowa,Michigan,Missouri,Oklahoma","Arkansas,District of Columbia,Illinois,Iowa,Missouri,Oklahoma,West Virginia",5,7,NA,"Animalia","Chordata","Teleostei","Siluriformes","Ictaluridae","Ameiurus"
"Amelanchier interior","Inland Serviceberry","Species","Exact Match","Plants","Amelanchier interior","","Nebraska",0,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Amelanchier"
"Ameletus lineatus","A Mayfly","Species","Exact Match","Insects","Ameletus lineatus","Michigan,Wisconsin","Wisconsin",2,1,NA,"Animalia","Arthropoda","Insecta","Ephemeroptera","Ameletidae","Ameletus"
"Amia calva","Bowfin","Species","Exact Match","Fish","Amia calva","District of Columbia,Iowa,Maryland","Delaware,District of Columbia,Maryland,Nebraska,Pennsylvania",3,5,NA,"Animalia","Chordata","Holostei","Amiiformes","Amiidae","Amia"
"Ammannia auriculata","Ear-leaf Toothcup","Species","Exact Match","Plants","Ammannia auriculata","Nebraska","Nebraska",1,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Lythraceae","Ammannia"
"Ammocrypta clara","Western Sand Darter","Species","Exact Match","Fish","Ammocrypta clara","Arkansas,Illinois,Indiana,Iowa,Kentucky,Louisiana,Minnesota,Mississippi,Missouri,Oklahoma,Tennessee,Texas,Virginia,Wisconsin","Arkansas,Illinois,Indiana,Iowa,Kentucky,Louisiana,Minnesota,Mississippi,Missouri,Oklahoma,Tennessee,Texas,Virginia,West Virginia",14,14,NA,"Animalia","Chordata","Teleostei","Perciformes","Percidae","Ammocrypta"
"Ammocrypta pellucida","Eastern sand darter","Species","Fuzzy Match","Fish","Ammocrypta pellucida,Ammocrypta pellucidum,Etheostoma pellucidum","Illinois,Michigan,New York,Ohio,Pennsylvania,Vermont,West Virginia","Illinois,Michigan,New York,Ohio,Pennsylvania,Vermont,West Virginia",7,7,NA,"Animalia","Chordata","Teleostei","Perciformes","Percidae","Ammocrypta"
"Ammocrypta vivax","Scaly Sand Darter","Species","Exact Match","Fish","Ammocrypta vivax","Missouri,Tennessee","Alabama,Missouri,Oklahoma,Tennessee",2,4,NA,"Animalia","Chordata","Teleostei","Perciformes","Percidae","Ammocrypta"
"Ammodramus bairdii","Baird's Sparrow","Species","Exact Match","Birds","Ammodramus bairdii","Arizona,Kansas,Minnesota,Montana,New Mexico,North Dakota,Oklahoma,South Dakota,Texas","Arizona,Kansas,Minnesota,Nebraska,New Mexico,North Dakota,Oklahoma,South Dakota,Texas",9,9,"Resolved Taxon","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus"
"Ammodramus henslowii","Henslow's Sparrow","Species","Exact Match","Birds","Ammodramus henslowii","Alabama,Arkansas,Delaware,Florida,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Nebraska,New Jersey,New York,North Carolina,Ohio,Oklahoma,Pennsylvania,South Carolina,Tennessee,Texas,Vermont,Virginia,West Virginia,Wisconsin","Alabama,Arkansas,Delaware,Florida,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maryland,Michigan,Minnesota,Mississippi,Missouri,Nebraska,New Jersey,New York,North Carolina,Ohio,Oklahoma,Pennsylvania,South Carolina,Tennessee,Texas,Virginia,West Virginia,Wisconsin",30,29,"Resolved Taxon","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus"
"Ammodramus leconteii","Le Conte's Sparrow","Species","Exact Match","Birds","Ammodramus leconteii","Arkansas,Illinois,Iowa,Louisiana,Michigan,Minnesota,Mississippi,Montana,North Dakota,Oklahoma,South Dakota,Texas,Wisconsin","Arkansas,Florida,Illinois,Iowa,Louisiana,Minnesota,Mississippi,North Carolina,North Dakota,Oklahoma,South Dakota,Tennessee,Texas,Wisconsin",13,14,NA,"Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus"
"Ammodramus nelsoni","Nelson's Sparrow","Species","Exact Match","Birds","Ammodramus nelsoni,Ammodramus nelsonii","Alabama,Illinois,Iowa,Louisiana,Maine,Minnesota,Mississippi,Montana,New Hampshire,New Jersey,North Carolina,North Dakota,Oklahoma,Texas,Virginia,Wisconsin","Alabama,Delaware,Florida,Georgia,Louisiana,Maine,Maryland,Minnesota,Mississippi,New Hampshire,New Jersey,North Carolina,North Dakota,Oklahoma,Rhode Island,Virginia,Wisconsin",16,17,NA,"Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus"
"Ammodramus savannarum","Grasshopper Sparrow","Species","Exact Match","Birds","Ammodramus savannarum","Arkansas,California,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Montana,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oregon,Puerto Rico,Rhode Island,South Carolina,Tennessee,Texas,Utah,Vermont,Virginia,West Virginia,Wisconsin,Wyoming","Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Idaho,Illinois,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,New Hampshire,New Jersey,New York,North Dakota,Ohio,Pennsylvania,Rhode Island,South Carolina,Tennessee,Texas,Vermont,Virginia,West Virginia,Wisconsin,Wyoming",39,34,"Species of Concern","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus"
"Amnicola limosus","Mud Amnicola","Species","Exact Match","Mollusks","Amnicola limosa,Amnicola limosus","Wyoming","Illinois",1,1,NA,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Hydrobiidae","Amnicola"
"Amnicola stygius","Stygian Cavesnail","Species","Fuzzy Match","Mollusks","Amnicola stygia,Amnicola stygius","Missouri","Missouri",1,1,NA,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Hydrobiidae","Amnicola"
"Amorpha nana","Dwarf Indigo-bush","Species","Exact Match","Plants","Amorpha nana","Nebraska","Nebraska",1,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Amorpha"
"Amorpha nitens","Shining Indigo-Bush","Species","Exact Match","Plants","Amorpha nitens","Georgia","Georgia,Missouri",1,2,NA,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Amorpha"
"Amphiachyris dracunculoides","Prairie Broomweed","Species","Exact Match","Plants","Amphiachyris dracunculoides","","Nebraska",0,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Amphiachyris"
"Amphiagrion abbreviatum","Western Red Damsel","Species","Exact Match","Insects","Amphiagrion abbreviatum","","Minnesota",0,1,NA,"Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Amphiagrion"
"Amphiagrion saucium","Eastern Red Damsel","Species","Exact Match","Insects","Amphiagrion saucium","Maryland,Wisconsin","Delaware,Missouri,Ohio",2,3,NA,"Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Amphiagrion"
"Amphinaias nodulata","Wartyback","Species","Fuzzy Match","Mollusks","Quadrula nodulata","Iowa,Kansas,Minnesota,Mississippi,Missouri,Ohio,Oklahoma,Texas,Wisconsin","Iowa,Kansas,Minnesota,Mississippi,Ohio,Oklahoma,West Virginia,Wisconsin",9,8,NA,"Animalia","Mollusca","Bivalvia","Unionoida","Unionidae","Amphinaias"
"Amphinaias pustulosa","Pimple back","Species","Fuzzy Match","Mollusks","Quadrula pustulosa,Quadrula pustulosa pustulosa","Kansas,Michigan,Nebraska,New York,Virginia","Iowa,Nebraska,Pennsylvania,South Dakota,Virginia,West Virginia",5,6,NA,"Animalia","Mollusca","Bivalvia","Unionoida","Unionidae","Amphinaias"
"Amphiscirpus nevadensis","Nevada Bulrush","Species","Exact Match","Plants","Amphiscirpus nevadensis","Nebraska","Nebraska",1,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Poales","Cyperaceae","Amphiscirpus"
"Amphiuma tridactylum","Three-toed Amphiuma","Species","Exact Match","Amphibians","Amphiuma tridactylum","Kentucky,Missouri,Oklahoma,Texas","Kentucky,Missouri,Oklahoma",4,3,NA,"Animalia","Chordata","Amphibia","Caudata","Amphiumidae","Amphiuma"
"Amsonia ciliata var. tenuifolia","Ciliate blue star","Variety","Fuzzy Match","Plants","Amsonia ciliata var. filifolia","Missouri","Missouri",1,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","Amsonia"
"Anabolia ozburni","a species of northern caddisfly","Species","Exact Match","Insects","Anabolia ozburni","","Minnesota",0,1,NA,"Animalia","Arthropoda","Insecta","Trichoptera","Limnephilidae","Anabolia"
"Anaea andria","Goatweed Butterfly","Species","Exact Match","Insects","Anaea andria","","Ohio",0,1,NA,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Anaea"
"Analetris eximia","A Mayfly","Species","Exact Match","Other Invertebrates","Analetris eximia","","South Dakota",0,1,NA,"Animalia","Arthropoda","Insecta","Ephemeroptera","Acanthametropodidae","Analetris"
"Anaphalis margaritacea","Pearly Everlasting","Species","Exact Match","Plants","Anaphalis margaritacea","Nebraska","Nebraska",1,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Anaphalis"
"Anas acuta","Northern Pintail","Species","Exact Match","Birds","Anas acuta","Arizona,Arkansas,Colorado,Florida,Hawaii,Idaho,Iowa,Kansas,Kentucky,Louisiana,Minnesota,Mississippi,Nevada,New Jersey,New Mexico,New York,North Dakota,Ohio,Oklahoma,South Carolina,Texas,Washington,Wyoming","Delaware,Hawaii,Iowa,Kansas,Kentucky,Louisiana,Minnesota,Nevada,New Jersey,New York,North Dakota,Oklahoma,Rhode Island,South Carolina,Texas,Virginia,Wyoming",23,17,NA,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas"
"Anas americana","American Wigeon","Species","Exact Match","Birds","Anas americana","Arizona,Hawaii,Nebraska,Ohio","Delaware,Hawaii,Iowa,Nebraska,Rhode Island",4,5,NA,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas"
"Anas cyanoptera","Cinnamon Teal","Species","Fuzzy Match","Birds","Anas cyanoptera,Anas cyanpotera","Nebraska,Nevada","Nebraska,Washington",2,2,NA,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas"
"Anas discors","Blue-winged Teal","Species","Exact Match","Birds","Anas discors","Arizona,Connecticut,Michigan,New York,Ohio,Rhode Island,South Carolina,Vermont,Virgin Islands,Wisconsin","Delaware,Iowa,Maryland,Massachusetts,New York,Ohio,Pennsylvania,South Carolina",10,8,NA,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas"
"Anas rubripes","American Black Duck","Species","Exact Match","Birds","Anas rubripes,Anas rubripes [B,W]","Alabama,Arkansas,Connecticut,Delaware,District of Columbia,Illinois,Kentucky,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,New Hampshire,New Jersey,New York,Ohio,Rhode Island,South Carolina,Vermont,Virginia,West Virginia,Wisconsin","Alabama,Arkansas,Connecticut,Delaware,District of Columbia,Florida,Illinois,Kentucky,Maryland,Massachusetts,Minnesota,New Hampshire,New Jersey,New York,North Carolina,Ohio,Pennsylvania,Rhode Island,South Carolina,Tennessee,Vermont,Virginia,West Virginia,Wisconsin",23,24,NA,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas"
"Anatrytone logan","Delaware skipper","Species","Fuzzy Match","Insects","Anatrytone logan,Atrytone logan","Delaware","Delaware,Maryland,Nebraska",1,3,NA,"Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Anatrytone"
"Anax longipes","Comet Darner","Species","Exact Match","Insects","Anax longipes","Delaware,Maryland,Massachusetts,New York,Pennsylvania,Rhode Island,Vermont,West Virginia,Wisconsin","Connecticut,Delaware,District of Columbia,Maine,Maryland,Massachusetts,New York,Ohio,Pennsylvania,Rhode Island,Vermont,West Virginia",9,12,NA,"Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Anax"
"Anaxyrus americanus","American Toad","Species","Exact Match","Amphibians","Anaxyrus americanus","","District of Columbia,Nebraska",0,2,NA,"Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus"
"Anaxyrus cognatus","Great Plains Toad","Species","Fuzzy Match","Amphibians","Anaxyrus cognatus,Bufo cognatus","Iowa,Missouri,Montana,Nevada,Utah,Wyoming","Iowa,Minnesota,Missouri,Montana,Nevada,Utah,Wyoming",6,7,NA,"Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus"
"Anaxyrus debilis","Green toad","Species","Exact Match","Amphibians","Anaxyrus (Bufo) debilis,Anaxyrus debilis","","Colorado,Kansas,Oklahoma",0,3,NA,"Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus"
"Anaxyrus fowleri","Fowler's toad","Species","Fuzzy Match","Amphibians","Anaxyrus fowleri,Bufo fowleri,Bufo woodhousii fowleri","Connecticut,District of Columbia,Michigan,New Jersey,New York,Ohio,Rhode Island,Vermont","Connecticut,Delaware,District of Columbia,Iowa,Michigan,Missouri,New Hampshire,New Jersey,New York,Pennsylvania,Rhode Island,Vermont,West Virginia",8,13,NA,"Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus"
"Anaxyrus hemiophrys","Canadian Toad","Species","Fuzzy Match","Amphibians","Anaxyrus hemiophrys,Bufo hemiophrys","North Dakota","North Dakota",1,1,NA,"Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus"
"Anaxyrus punctatus","Red-spotted Toad","Species","Exact Match","Amphibians","Anaxyrus punctatus,Bufo punctatus","Kansas","Kansas",1,1,NA,"Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus"
"Anaxyrus woodhousii","Woodhouse's Toad","Species","Exact Match","Amphibians","Anaxyrus woodhousii","","Idaho,Iowa,Texas",0,3,NA,"Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus"
"Ancylis semiovana","a torticid moth","Unknown Taxonomic Rank","Legacy Match","Insects","Ancylis semiovana","Illinois","Illinois",1,1,NA,NA,NA,NA,NA,NA,NA
"Andrena beameri","An Andrenid bee","Species","Exact Match","Insects","Andrena beameri","Missouri","Missouri",1,1,NA,"Animalia","Arthropoda","Insecta","Hymenoptera","Andrenidae","Andrena"
"Aneides aeneus","Green Salamander","Species","Exact Match","Amphibians","Aneides aeneus","Alabama,Georgia,Indiana,Kentucky,Maryland,Mississippi,North Carolina,Ohio,Pennsylvania,South Carolina,Tennessee,Virginia,West Virginia","Alabama,Georgia,Indiana,Kentucky,Maryland,Mississippi,North Carolina,Ohio,Pennsylvania,South Carolina,Tennessee,Virginia,West Virginia",13,13,"Under Review in the Candidate or Petition Process","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Aneides"
"Anemone cylindrica","Thimbleweed","Species","Exact Match","Plants","Anemone cylindrica","Missouri","Missouri,Vermont",1,2,NA,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Anemone"
"Anemone multifida var. multifida","Hudson Bay Anemone","Variety","Exact Match","Plants","Anemone multifida var. multifida","","Nebraska,Vermont",0,2,NA,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Anemone"
"Anguilla rostrata","American Eel","Species","Exact Match","Fish","Anguilla rostrata,Anguilla Rostrata","Connecticut,District of Columbia,Florida,Illinois,Iowa,Kansas,Maine,Massachusetts,Minnesota,New Hampshire,New York,Ohio,Puerto Rico,Rhode Island,South Carolina,Texas,Vermont,Virginia,West Virginia,Wisconsin","Arkansas,Connecticut,Delaware,District of Columbia,Florida,Illinois,Iowa,Kansas,Louisiana,Maine,Massachusetts,Minnesota,Missouri,Nebraska,New Hampshire,New Jersey,New York,Ohio,Oklahoma,Pennsylvania,Rhode Island,South Carolina,Tennessee,Texas,Vermont,Virginia,West Virginia,Wisconsin",20,28,"Resolved Taxon","Animalia","Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla"
"Anguispira kochi","Banded Tigershell","Species","Exact Match","Mollusks","Anguispira kochi","Michigan,Pennsylvania,Tennessee","Michigan,Pennsylvania,Tennessee,West Virginia",3,4,NA,"Animalia","Mollusca","Gastropoda","Stylommatophora","Discidae","Anguispira"
"Anodontoides ferussacianus","Cumberland Papershell","Species","Fuzzy Match","Mollusks","Anodontiodes ferussacianus,Anodontoides denigratus,Anodontoides ferussacianus","Colorado,Iowa,Kansas,Kentucky,Michigan,Missouri,Pennsylvania,Vermont,West Virginia,Wyoming","Colorado,Iowa,Kansas,Kentucky,Missouri,Ohio,Pennsylvania,Tennessee,Vermont,West Virginia,Wyoming",10,11,NA,"Animalia","Mollusca","Bivalvia","Unionoida","Unionidae","Anodontoides"
"Antennaria dimorpha","Low Pussytoes","Species","Exact Match","Plants","Antennaria dimorpha","","Nebraska",0,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Antennaria"
"Anthocharis midea annickae","Falcate Orange Tip","Subspecies","Exact Match","Insects","Anthocharis midea annickae","","Ohio",0,1,NA,"Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Anthocharis"
"Anthopotamus verticis","Walker's tusked sprawler","Species","Fuzzy Match","Insects","Anthopotamus verticis,Potamanthus walkeri","Connecticut,Maryland","Connecticut,Michigan",2,2,NA,"Animalia","Arthropoda","Insecta","Ephemeroptera","Potamanthidae","Anthopotamus"
"Anthus spragueii","Sprague's Pipit","Species","Exact Match","Birds","Anthus spragueii","Arizona,Kansas,Louisiana,Minnesota,Montana,New Mexico,North Dakota,Oklahoma,South Dakota,Texas","Arizona,Arkansas,Iowa,Kansas,Louisiana,Minnesota,Missouri,Nebraska,New Mexico,North Dakota,Oklahoma,South Dakota,Texas",10,13,"Resolved Taxon","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Anthus"
"Anticlea elegans var. elegans","Mountain White-camas","Variety","Exact Match","Plants","Anticlea elegans var. elegans","","Nebraska",0,1,NA,"Plantae","Tracheophyta","Magnoliopsida","Liliales","Melanthiaceae","Anticlea"
"Antrobia culveri","Tumbling Creek Cave snail","Species","Exact Match","Mollusks","Antrobia culveri","Missouri","Missouri",1,1,"Endangered","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Hydrobiidae","Antrobia"
"Antrozous pallidus","Pallid Bat","Species","Exact Match","Mammals","Antrozous pallidus","California,Kansas,Montana,Oregon,Texas,Wyoming","California,Kansas,Oregon,Texas,Wyoming",6,5,NA,"Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Antrozous"
